Los eigenvalores son:

249.9999659718, 239.9998615843, 229.9995890698, 219.9992433205, 209.9997648989, 199.9991510612, 189.9988173451, 179.9985668849, 169.9984189162, 159.9989199892, 149.9995271427, 139.9986719609, 129.9998436295, 119.9983964605, 109.9984644617, 99.9989982212, 89.9994217280, 79.9971433485, 69.9982761351, 59.9996005762, 49.9985182790, 39.9983263357, 29.9985946936, 19.9979638164, 9.9972878640, 

Los eigenvectores(en columnas) son:

-0.0000531576, -0.0000827298, -0.0000664081, -0.0000362148, -0.0000193197, -0.0000410930, -0.0000855015, -0.0001414617, -0.0000015419, -0.0000334064, -0.0000022671, -0.0000709563, -0.0000188228, -0.0000360612, -0.0000536314, -0.0000213882, -0.0001309105, -0.0000475086, -0.0000446594, -0.0000316426, -0.0000895273, -0.0000986367, -0.0001460250, -0.0000621328, -0.0001319084, 
-0.0001077538, -0.0001161586, -0.0000859576, -0.0000147410, -0.0001077389, -0.0000565657, -0.0000066355, -0.0001060500, -0.0001283846, -0.0001053191, -0.0000331506, -0.0001101702, -0.0000046351, -0.0000412214, -0.0000018585, -0.0001388338, -0.0000817648, -0.0000532210, -0.0000488137, -0.0000293004, -0.0000400559, -0.0000533236, -0.0001265888, -0.0000999615, -0.0001115323, 
-0.0000706674, -0.0000811251, -0.0001178724, -0.0000982497, -0.0000917444, -0.0001201985, -0.0000967224, -0.0001296340, -0.0000570635, -0.0000991357, -0.0000498217, -0.0001090051, -0.0000020460, -0.0001087997, -0.0000614462, -0.0000437649, -0.0001385623, -0.0001083010, -0.0000332403, 0.0000000346, -0.0001087082, -0.0000240859, -0.0001312914, -0.0000391558, -0.0001407305, 
-0.0000918506, -0.0000611609, -0.0000779693, -0.0001057636, -0.0000930668, -0.0000365254, -0.0000691047, -0.0001253508, -0.0000811554, -0.0000967769, -0.0000817162, -0.0000955646, -0.0000134983, -0.0000370417, -0.0000621611, -0.0001073759, 0.0000004075, -0.0000655773, -0.0000948612, -0.0000513135, -0.0000872638, -0.0000734623, -0.0000447943, -0.0001343108, -0.0001252295, 
-0.0000718472, -0.0000647069, -0.0000267977, -0.0000833834, -0.0000140306, -0.0000271335, -0.0000320902, -0.0000665963, -0.0001175195, -0.0000193838, -0.0000004737, -0.0001355330, -0.0000322796, -0.0001125107, -0.0000971545, -0.0000487853, -0.0000473900, -0.0000562078, -0.0000063562, -0.0000524916, -0.0001224367, -0.0000776082, -0.0000046213, -0.0000896719, -0.0000679510, 
-0.0000029072, -0.0001341753, -0.0001087236, -0.0000212696, -0.0001007697, -0.0001048228, -0.0001318518, -0.0000104568, -0.0001070035, -0.0001072947, -0.0000168050, -0.0001339304, -0.0000750382, -0.0000530187, -0.0000454266, -0.0000027462, -0.0000409799, -0.0000446944, -0.0000880081, -0.0001181900, -0.0000017787, -0.0000369263, -0.0001163657, -0.0000693972, -0.0000191845, 
-0.0000572059, -0.0000060298, -0.0000893923, -0.0000000260, -0.0000954951, -0.0000978289, -0.0000730949, -0.0001149620, -0.0000518451, -0.0000589908, -0.0001310586, -0.0000668035, -0.0000980918, -0.0000248057, -0.0000488693, -0.0000642430, -0.0001158792, -0.0001094587, -0.0000749193, -0.0000908618, -0.0000719013, -0.0000980901, -0.0001223985, -0.0000840175, -0.0000817725, 
-0.0001225206, -0.0000085771, -0.0000082274, -0.0000760843, -0.0000871746, -0.0000041000, -0.0000539328, -0.0000036317, -0.0000933921, -0.0000134626, -0.0000836579, -0.0000077420, -0.0001197895, -0.0000566568, -0.0000744612, -0.0000769388, -0.0000389912, -0.0001182276, -0.0001034549, -0.0000277328, -0.0000970417, -0.0000727800, -0.0000776423, -0.0001325448, -0.0000706219, 
-0.0001203425, -0.0000827685, -0.0001254633, -0.0001100578, -0.0000437972, -0.0000052676, -0.0001087004, -0.0001008165, -0.0000946947, -0.0000031609, -0.0000709448, -0.0000960739, -0.0000300141, -0.0000291938, -0.0000269230, 0.0000007792, -0.0000950251, -0.0001164905, -0.0000125832, -0.0000943663, -0.0000876045, -0.0000703805, -0.0000063509, -0.0000719950, -0.0000060390, 
-0.0000914602, -0.0000758826, -0.0000604498, -0.0000281522, -0.0000563290, -0.0000915418, -0.0000428303, -0.0000332523, -0.0001089242, -0.0001182563, -0.0001162039, -0.0001131159, -0.0000426276, -0.0000815099, -0.0001257321, -0.0001014138, -0.0000436721, -0.0000885379, -0.0001127074, -0.0000867565, -0.0001126802, -0.0000568851, -0.0001283611, -0.0000699523, -0.0000648993, 
-0.0000344681, -0.0000266350, -0.0000478362, -0.0001031591, -0.0000371669, -0.0001241215, -0.0001145435, -0.0000020175, -0.0001218047, -0.0000983600, -0.0000514871, -0.0000230738, -0.0000899679, -0.0000192181, -0.0001052792, -0.0000865656, -0.0001001652, -0.0000171776, -0.0000178743, -0.0000138393, -0.0000148929, -0.0000438496, -0.0000052179, -0.0001015210, -0.0001069795, 
-0.0000917371, -0.0000263663, -0.0000441658, -0.0000987296, -0.0000136390, -0.0000147858, -0.0000339533, -0.0000491918, -0.0000996443, -0.0000872723, -0.0000393618, -0.0001233785, -0.0000652706, -0.0000611953, -0.0000218525, -0.0000239041, -0.0000823871, -0.0000414430, -0.0001116314, 0.0000000512, -0.0001245897, -0.0000364526, -0.0000607265, -0.0000341645, -0.0000246251, 
-0.0000780574, -0.0000772261, -0.0001152089, -0.0000198815, -0.0000734357, -0.0000155821, -0.0000818858, -0.0000824964, -0.0000729161, -0.0001094542, -0.0000065814, -0.0001121035, -0.0000542153, -0.0000999494, -0.0000295867, -0.0000486386, -0.0000023571, -0.0001127815, -0.0000575435, -0.0000238918, -0.0000476525, -0.0000892413, -0.0001037598, -0.0000593268, -0.0000226334, 
-0.0000413605, -0.0001121125, -0.0001119583, -0.0000779238, -0.0001204865, -0.0001063748, -0.0000737110, -0.0000333548, -0.0000206434, -0.0000561165, -0.0000909341, -0.0000593317, -0.0000371660, -0.0000177540, -0.0000740871, -0.0000340426, -0.0000151137, -0.0000782060, -0.0001062159, -0.0000061616, -0.0000833093, -0.0000410136, -0.0001103050, -0.0000145049, -0.0000340185, 
-0.0000821566, -0.0000887759, -0.0000115020, -0.0000046812, -0.0000230568, -0.0000345706, -0.0000744286, -0.0000137008, -0.0000103447, -0.0000821512, -0.0000379512, -0.0000203871, -0.0000760999, -0.0000831906, -0.0000769020, -0.0001022519, -0.0000251071, -0.0000903047, -0.0000002258, -0.0000920625, -0.0000692756, -0.0000211010, -0.0000637055, -0.0000365608, -0.0000495320, 
-0.0000181575, -0.0000540362, -0.0001073574, -0.0000779969, -0.0000684193, -0.0000348124, -0.0000851277, -0.0000238357, -0.0000988651, -0.0001111061, -0.0000259431, -0.0000971083, -0.0000131746, -0.0000315745, -0.0000135073, -0.0000606731, -0.0000395595, -0.0000016850, -0.0000056162, -0.0000128993, -0.0001021841, -0.0000616940, -0.0000533310, -0.0000986927, -0.0000323286, 
-0.0000505230, -0.0000505335, -0.0001031036, -0.0000481286, -0.0000652857, -0.0000344808, -0.0000082464, -0.0000493071, -0.0000459008, -0.0000636771, -0.0001030029, -0.0000911039, -0.0000091168, -0.0000832816, -0.0000898367, -0.0000343251, -0.0000505077, -0.0000656814, -0.0001143241, -0.0001147494, -0.0000685264, -0.0000980404, -0.0000855153, -0.0000555653, -0.0000930951, 
-0.0001017306, -0.0000990384, -0.0000216387, -0.0000107043, -0.0000383167, -0.0000228159, -0.0000617372, -0.0000720705, -0.0000076249, -0.0000137475, -0.0000875939, -0.0000566694, -0.0000394035, -0.0001074140, -0.0000037558, -0.0000999867, -0.0000589652, -0.0000924558, -0.0000842469, -0.0000001601, -0.0000348509, -0.0000858729, -0.0000996739, -0.0000832932, -0.0000789183, 
-0.0000941435, -0.0001091382, -0.0001060328, -0.0000961472, -0.0000699494, -0.0000103882, -0.0000663445, -0.0000907918, -0.0000373742, -0.0000706951, -0.0001125415, -0.0001045214, -0.0001151986, -0.0001077395, -0.0001061306, -0.0000737687, -0.0001097172, -0.0001108324, -0.0000564222, -0.0000317800, -0.0000126369, -0.0000289811, -0.0000639967, -0.0000956527, -0.0000641088, 
-0.0000358913, -0.0001073678, -0.0001056929, -0.0000522815, 0.0000002314, -0.0000933702, -0.0000106603, -0.0000169799, -0.0001023627, -0.0000763581, -0.0000722866, -0.0000987655, -0.0000717296, -0.0000183380, -0.0000140267, -0.0000554425, -0.0000455241, -0.0000303789, -0.0000037397, -0.0000916892, -0.0000255584, -0.0000652977, -0.0000772171, -0.0000303929, -0.0001057181, 
-0.0000241285, -0.0001006958, -0.0000092335, -0.0001062855, -0.0000048727, -0.0000611500, -0.0000005576, -0.0000010643, -0.0000206765, -0.0000394341, -0.0000532389, -0.0001012072, -0.0000331709, -0.0001086721, -0.0000189522, -0.0000965904, -0.0000436861, -0.0001104086, -0.0000817631, -0.0000839804, -0.0000719769, -0.0000843650, -0.0000064960, -0.0000940243, -0.0000081143, 
-0.0000984458, -0.0000849297, -0.0000912196, -0.0000510057, -0.0000468601, -0.0000418666, -0.0001101257, -0.0000927530, -0.0000647376, -0.0000650515, -0.0000419557, -0.0000034677, -0.0000222281, -0.0000063604, -0.0000050506, -0.0001057567, -0.0000967375, -0.0000663610, -0.0000283814, -0.0000607901, -0.0000442298, -0.0000125374, -0.0000526281, -0.0000339114, -0.0000523265, 
-0.0000369808, -0.0000352615, -0.0001063703, -0.0000920641, -0.0000570058, -0.0000986112, -0.0000811820, -0.0000254918, -0.0001096632, -0.0000166022, -0.0000716173, -0.0000829443, -0.0001102727, -0.0001055742, -0.0001024250, -0.0000415340, -0.0000923387, -0.0000802306, -0.0000466557, -0.0000299469, -0.0000002297, -0.0000431500, -0.0000871946, -0.0000070327, -0.0000098804, 
-0.0000737572, -0.0000576917, -0.0000549151, -0.0000621759, -0.0000602359, -0.0000231725, -0.0000596006, -0.0000232733, -0.0000067351, -0.0000502465, -0.0000779311, -0.0000113087, -0.0000526955, -0.0000644673, -0.0000591395, -0.0000681185, -0.0000782389, -0.0000007739, -0.0000727758, -0.0000934344, -0.0001002065, -0.0000247824, -0.0000156528, -0.0000533062, -0.0000731632, 
-0.0001022154, -0.0000224663, 0.0000006850, -0.0000817129, -0.0001066394, -0.0000956869, -0.0000436636, -0.0000693052, -0.0000283106, 0.0000008396, -0.0001073528, -0.0000734039, -0.0000601556, -0.0000003942, -0.0000959056, -0.0000287032, -0.0000777585, -0.0000554981, -0.0001040734, -0.0000715571, -0.0000259063, -0.0000387307, -0.0000492363, -0.0000181273, -0.0000702554, 
-0.0000617740, -0.0000501827, -0.0000192471, -0.0000121922, -0.0000358578, -0.0000293900, -0.0001064331, -0.0000074970, -0.0000782337, -0.0000969037, -0.0000469395, -0.0000370157, -0.0000494254, -0.0000470725, -0.0000437408, -0.0000379846, -0.0000884801, -0.0000253379, -0.0000977912, -0.0000647501, -0.0000214641, -0.0000999939, -0.0000458974, -0.0000316387, -0.0000062030, 
-0.0000681179, -0.0000997812, -0.0000295959, -0.0000505802, -0.0000308874, -0.0000791111, -0.0000126708, -0.0000095242, -0.0000483461, -0.0001003109, -0.0000281977, -0.0000467003, -0.0000755825, -0.0000707357, -0.0000928905, -0.0000553980, -0.0000196953, -0.0000708404, -0.0000118751, -0.0000745698, -0.0000063619, -0.0000392209, -0.0000785222, -0.0000992504, -0.0000012420, 
-0.0000889520, -0.0000479762, -0.0000651784, -0.0000077148, -0.0000117752, -0.0000717362, -0.0000046778, -0.0000402013, -0.0000633436, -0.0001013892, -0.0000173971, -0.0000080633, -0.0000977344, -0.0000311034, -0.0000772202, -0.0000167145, -0.0000605386, -0.0000089307, -0.0000074648, -0.0000540566, -0.0000896381, -0.0000233265, -0.0000884573, -0.0000053347, -0.0000586383, 
-0.0000440986, -0.0000908201, -0.0000263508, -0.0000005548, -0.0000366389, -0.0000684038, -0.0000680442, -0.0000061103, -0.0000424229, -0.0000843695, -0.0000550616, -0.0000783041, -0.0000959317, -0.0000968202, -0.0000121913, 0.0000001761, -0.0000283770, -0.0000233019, -0.0000932973, -0.0000810756, -0.0000306180, -0.0000909833, -0.0000863852, -0.0000510014, -0.0000764859, 
-0.0000934210, -0.0000985063, -0.0000762343, -0.0000210403, -0.0000945257, -0.0000401535, -0.0000541417, -0.0000974408, -0.0000695396, -0.0000373307, -0.0000536691, -0.0000698900, -0.0000193648, -0.0000289499, -0.0000530364, -0.0000349478, -0.0000022469, -0.0000344192, -0.0000058589, -0.0000553793, -0.0000637037, -0.0000575968, -0.0001007006, -0.0000786637, -0.0000313745, 
-0.0000393013, -0.0000175544, -0.0000027273, -0.0000028014, -0.0000932461, -0.0000485444, -0.0000081556, -0.0000553452, -0.0000602516, -0.0000842190, -0.0000497081, -0.0000797546, -0.0000037820, -0.0000693437, -0.0000435831, -0.0000814518, -0.0000275600, -0.0000370509, -0.0000200285, -0.0000201785, -0.0000276218, -0.0000223858, -0.0000322797, -0.0000436951, -0.0000849155, 
-0.0000807819, -0.0000451359, -0.0000719964, -0.0000262995, -0.0000496167, -0.0000954261, -0.0000246903, -0.0000031483, -0.0000428884, -0.0000044604, -0.0000558037, -0.0000244914, -0.0000054681, -0.0000183359, -0.0000491874, -0.0000152132, -0.0000170740, -0.0000557965, -0.0000207819, 0.0000001376, -0.0000916874, -0.0000553984, -0.0000835208, -0.0000926218, -0.0000641001, 
-0.0000667419, -0.0000767701, -0.0000340548, -0.0000312047, -0.0000665785, -0.0000783709, -0.0000580264, -0.0000685983, -0.0000565621, -0.0000094866, -0.0000755587, -0.0000443663, -0.0000223565, -0.0000571055, -0.0000532350, -0.0000302903, -0.0000591742, -0.0000706332, -0.0000400277, -0.0000745929, -0.0000899927, -0.0000933422, -0.0000856750, -0.0000459891, -0.0000079126, 
-0.0000884898, -0.0000747091, -0.0000854523, -0.0000719595, -0.0000560694, -0.0000321699, -0.0000758897, -0.0000456458, 0.0000002873, -0.0000521273, -0.0000833889, -0.0000546089, -0.0000056391, -0.0000442674, -0.0000854254, -0.0000109792, -0.0000243294, -0.0000124835, -0.0000430173, -0.0000200502, -0.0000035902, -0.0000388829, -0.0000237834, -0.0000700247, -0.0000812850, 
-0.0000458546, -0.0000876334, -0.0000271457, -0.0000020692, -0.0000156038, -0.0000204186, -0.0000728182, -0.0000911887, -0.0000008094, -0.0000723984, -0.0000134847, -0.0000908645, -0.0000151879, -0.0000441809, -0.0000916423, -0.0000901156, -0.0000170322, -0.0000023799, -0.0000867897, -0.0000362616, -0.0000522346, -0.0000074572, -0.0000147309, -0.0000858842, -0.0000518350, 
-0.0000193196, -0.0000234742, -0.0000525419, -0.0000892866, -0.0000751998, -0.0000957171, -0.0000798546, -0.0000170143, -0.0000406325, -0.0000234766, -0.0000744470, -0.0000416044, -0.0000448658, -0.0000377310, -0.0000231969, -0.0000641287, -0.0000912756, -0.0000113942, -0.0000439361, -0.0000125575, -0.0000763952, -0.0000483067, -0.0000869843, -0.0000108060, -0.0000556094, 
-0.0000897233, -0.0000721529, -0.0000641281, -0.0000858737, -0.0000299434, -0.0000093316, -0.0000708562, -0.0000524497, -0.0000755248, -0.0000304745, -0.0000934844, -0.0000516093, -0.0000588308, -0.0000808644, -0.0000192879, -0.0000132604, -0.0000530658, -0.0000441325, -0.0000080190, -0.0000068453, -0.0000051832, -0.0000641958, -0.0000092087, -0.0000211323, -0.0000929514, 
-0.0000858985, -0.0000906300, -0.0000903650, -0.0000031164, -0.0000833418, -0.0000898937, -0.0000280331, -0.0000752529, -0.0000380622, -0.0000174237, -0.0000109085, -0.0000408095, -0.0000844699, -0.0000610484, -0.0000288866, -0.0000382037, -0.0000036406, -0.0000800006, -0.0000424536, -0.0000045300, -0.0000066434, -0.0000767324, -0.0000057208, -0.0000477997, -0.0000130522, 
-0.0000126719, -0.0000301096, -0.0000579988, -0.0000473833, -0.0000412030, -0.0000022132, -0.0000222565, -0.0000201370, -0.0000119305, -0.0000330440, -0.0000377330, -0.0000464686, -0.0000344910, -0.0000773608, -0.0000757575, -0.0000229845, -0.0000225404, -0.0000009409, -0.0000219877, -0.0000323160, -0.0000489265, -0.0000044902, -0.0000454959, -0.0000103133, -0.0000099520, 
-0.0000809574, -0.0000365666, -0.0000587586, -0.0000687874, -0.0000607579, -0.0000132890, -0.0000534196, -0.0000300677, -0.0000476529, -0.0000324032, -0.0000483274, -0.0000255361, -0.0000787551, -0.0000064395, -0.0000382639, -0.0000128544, -0.0000261574, -0.0000326117, -0.0000172110, -0.0000741477, -0.0000677518, -0.0000193382, -0.0000139152, -0.0000722410, -0.0000015421, 
-0.0000580163, -0.0000509878, -0.0000392871, -0.0000240127, -0.0000293909, -0.0000606055, -0.0000587701, -0.0000053040, -0.0000228065, -0.0000093347, -0.0000015286, -0.0000283337, -0.0000203207, -0.0000254061, -0.0000255616, -0.0000173223, -0.0000351026, -0.0000486426, -0.0000294409, -0.0000666758, -0.0000871216, -0.0000230382, -0.0000048744, -0.0000041723, -0.0000592857, 
-0.0000383098, -0.0000498145, 0.0000000425, -0.0000290552, -0.0000674712, 0.0000001102, -0.0000125553, -0.0000218379, -0.0000076207, -0.0000114248, -0.0000739672, -0.0000623329, -0.0000066752, -0.0000895256, -0.0000575984, -0.0000847630, -0.0000023297, -0.0000136050, -0.0000345658, -0.0000418265, -0.0000587075, -0.0000362028, -0.0000484233, -0.0000831753, -0.0000867166, 
-0.0000547616, -0.0000553569, -0.0000896245, -0.0000475801, -0.0000693833, -0.0000240603, -0.0000771866, -0.0000653898, -0.0000276976, -0.0000039488, -0.0000758779, -0.0000231555, -0.0000329246, -0.0000506945, -0.0000533517, -0.0000301456, -0.0000851756, -0.0000619870, -0.0000064792, -0.0000725840, -0.0000649008, -0.0000454877, -0.0000576704, -0.0000043275, -0.0000196266, 
-0.0000239177, -0.0000157350, -0.0000316688, -0.0000381508, -0.0000819937, -0.0000706832, -0.0000267065, -0.0000652681, -0.0000751596, -0.0000885216, -0.0000068283, -0.0000188773, -0.0000592457, -0.0000072338, -0.0000466631, -0.0000524612, -0.0000364007, -0.0000390030, -0.0000706578, -0.0000825232, -0.0000294754, -0.0000871841, -0.0000800897, -0.0000473384, -0.0000744062, 
-0.0000686292, -0.0000414574, -0.0000816812, -0.0000855899, -0.0000642400, -0.0000775230, -0.0000664260, -0.0000462567, -0.0000232578, -0.0000525042, -0.0000493180, -0.0000149805, -0.0000339988, -0.0000113474, -0.0000210182, -0.0000185542, -0.0000138720, -0.0000704375, -0.0000218573, -0.0000457208, -0.0000286270, -0.0000654349, -0.0000382214, -0.0000026962, -0.0000201664, 
-0.0000258522, -0.0000306391, -0.0000078197, -0.0000503312, -0.0000848437, -0.0000492237, -0.0000415113, -0.0000744176, -0.0000351092, -0.0000641828, -0.0000135391, -0.0000380226, -0.0000878904, -0.0000219368, -0.0000198839, -0.0000156751, -0.0000132452, -0.0000379380, -0.0000070178, -0.0000494127, -0.0000253926, -0.0000599855, -0.0000143374, -0.0000313108, -0.0000554706, 
-0.0000379629, -0.0000563787, -0.0000223975, -0.0000072886, -0.0000428045, -0.0000070190, -0.0000010121, -0.0000817213, -0.0000580653, -0.0000800222, -0.0000260296, -0.0000020477, -0.0000677074, -0.0000305766, -0.0000557806, -0.0000081321, -0.0000648534, -0.0000397917, -0.0000735639, -0.0000026166, -0.0000158702, -0.0000425257, -0.0000295634, -0.0000307607, -0.0000087134, 
-0.0000182142, -0.0000785529, -0.0000688789, -0.0000325290, -0.0000239716, -0.0000141645, -0.0000713661, -0.0000819409, -0.0000568937, -0.0000114015, -0.0000368905, -0.0000817153, -0.0000403926, -0.0000725748, 0.0000002711, -0.0000436744, -0.0000511120, -0.0000301671, -0.0000183647, -0.0000419717, -0.0000783880, -0.0000487920, -0.0000131566, -0.0000436669, -0.0000010502, 
-0.0000149316, -0.0000169043, -0.0000241742, -0.0000575912, -0.0000251117, -0.0000650910, -0.0000002520, -0.0000398672, -0.0000402800, -0.0000731859, -0.0000780249, -0.0000792707, -0.0000287201, -0.0000144368, -0.0000226401, -0.0000028418, -0.0000566386, -0.0000189550, -0.0000690852, -0.0000487960, -0.0000507409, -0.0000356680, -0.0000012972, -0.0000058183, -0.0000259856, 
-0.0000222197, -0.0000506231, -0.0000150348, -0.0000783603, -0.0000080891, -0.0000149526, -0.0000506066, -0.0000617177, -0.0000846234, -0.0000450199, -0.0000232441, -0.0000793823, -0.0000656831, -0.0000240411, -0.0000473165, -0.0000626211, -0.0000588544, -0.0000351373, -0.0000280384, -0.0000262710, -0.0000251173, -0.0000631091, -0.0000762662, -0.0000152640, -0.0000558930, 
-0.0000455435, -0.0000721062, -0.0000610352, -0.0000708231, -0.0000238652, -0.0000832698, -0.0000782937, -0.0000084084, -0.0000468178, -0.0000679424, -0.0000051303, -0.0000684050, -0.0000078355, 0.0000000059, -0.0000104539, -0.0000840086, -0.0000838623, -0.0000522655, -0.0000211554, -0.0000242694, -0.0000109777, -0.0000113464, -0.0000701784, -0.0000654570, -0.0000793685, 
-0.0000338544, -0.0000081651, -0.0000311510, -0.0000514794, -0.0000287641, -0.0000252712, -0.0000013527, -0.0000404989, -0.0000552490, -0.0000170649, -0.0000319801, -0.0000686163, -0.0000529499, -0.0000109783, -0.0000365389, -0.0000747571, -0.0000040060, -0.0000165573, -0.0000442024, -0.0000259654, -0.0000189694, -0.0000133997, -0.0000064148, -0.0000755153, -0.0000316308, 
-0.0000129111, -0.0000299448, 0.0000003113, -0.0000313112, -0.0000430379, -0.0000459574, -0.0000483676, -0.0000464495, -0.0000475187, -0.0000092493, -0.0000541366, -0.0000805163, -0.0000808243, -0.0000287360, -0.0000503222, -0.0000565895, -0.0000462689, -0.0000005092, -0.0000487964, -0.0000711257, -0.0000576921, -0.0000712799, -0.0000304697, -0.0000405046, -0.0000104098, 
